root_id,file_id,recommendation_id,case,recipient,status,recommendation_text,download_url
201602IMS,201602IMS2,2016-02-I-MS-2,Enterprise Pascagoula Gas Plant Explosion and Fire,GPA Midstream Association,C-AA,"Revise GPA Technical Bulletin: Brazed Aluminum Heat Exchangers , or develop a new bulletin, to incorporate the significant lessons learned from this incident, including but not limited to: a. information on the potential of both minor leaks and catastrophic failure as a result of thermal fatigue; b. clarification on the optimal placement of BAHX temperature and pressure sensors to better monitor operating conditions, including temperature rates of change; and c.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_GPA_Midstream_Association_(Enterprise_R4)_C-NLA.pdf
201602IMS,201602IMS3,2016-02-I-MS-3,Enterprise Pascagoula Gas Plant Explosion and Fire,GPA Midstream Association,C-AA,"Revise GPA Technical Bulletin: Brazed Aluminum Heat Exchangers , or develop a new bulletin, to incorporate the significant lessons learned from this incident, including but not limited to: a. information on the potential of both minor leaks and catastrophic failure as a result of thermal fatigue; b. clarification on the optimal placement of BAHX temperature and pressure sensors to better monitor operating conditions, including temperature rates of change; and c.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_GPA_Midstream_Association_(Enterprise_R2)_C-AA.pdf
201602IMS,201602IMS3,2016-02-I-MS-3,Enterprise Pascagoula Gas Plant Explosion and Fire,GPA Midstream Association,C-AA,"Revise GPA Technical Bulletin: Brazed Aluminum Heat Exchangers , or develop a new bulletin, to incorporate the significant lessons learned from this incident, including but not limited to: a. information on the potential of both minor leaks and catastrophic failure as a result of thermal fatigue; b. clarification on the optimal placement of BAHX temperature and pressure sensors to better monitor operating conditions, including temperature rates of change; and c.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_GPA_Midsteam_Association_(Enterprise_R3)_C-RS.pdf
201602IMS,201602IMS3,2016-02-I-MS-3,Enterprise Pascagoula Gas Plant Explosion and Fire,GPA Midstream Association,C-AA,"Revise GPA Technical Bulletin: Brazed Aluminum Heat Exchangers , or develop a new bulletin, to incorporate the significant lessons learned from this incident, including but not limited to: a. information on the potential of both minor leaks and catastrophic failure as a result of thermal fatigue; b. clarification on the optimal placement of BAHX temperature and pressure sensors to better monitor operating conditions, including temperature rates of change; and c.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_GPA_Midstream_Association_(Enterprise_R4)_C-NLA.pdf
201602IMS,201602IMS4,2016-02-I-MS-4,Enterprise Pascagoula Gas Plant Explosion and Fire,GPA Midstream Association,C-AA,"Revise GPA Technical Bulletin: Brazed Aluminum Heat Exchangers , or develop a new bulletin, to incorporate the significant lessons learned from this incident, including but not limited to: a. information on the potential of both minor leaks and catastrophic failure as a result of thermal fatigue; b. clarification on the optimal placement of BAHX temperature and pressure sensors to better monitor operating conditions, including temperature rates of change; and c.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_GPA_Midstream_Association_(Enterprise_R2)_C-AA.pdf
201602IMS,201602IMS4,2016-02-I-MS-4,Enterprise Pascagoula Gas Plant Explosion and Fire,GPA Midstream Association,C-AA,"Revise GPA Technical Bulletin: Brazed Aluminum Heat Exchangers , or develop a new bulletin, to incorporate the significant lessons learned from this incident, including but not limited to: a. information on the potential of both minor leaks and catastrophic failure as a result of thermal fatigue; b. clarification on the optimal placement of BAHX temperature and pressure sensors to better monitor operating conditions, including temperature rates of change; and c.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_GPA_Midsteam_Association_(Enterprise_R3)_C-RS.pdf
201602IMS,201602IMS4,2016-02-I-MS-4,Enterprise Pascagoula Gas Plant Explosion and Fire,GPA Midstream Association,C-AA,"Revise GPA Technical Bulletin: Brazed Aluminum Heat Exchangers , or develop a new bulletin, to incorporate the significant lessons learned from this incident, including but not limited to: a. information on the potential of both minor leaks and catastrophic failure as a result of thermal fatigue; b. clarification on the optimal placement of BAHX temperature and pressure sensors to better monitor operating conditions, including temperature rates of change; and c.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_GPA_Midstream_Association_(Enterprise_R4)_C-NLA.pdf
201602IMS,201602IMS5,2016-02-I-MS-5,Enterprise Pascagoula Gas Plant Explosion and Fire,"Jackson County Board of Supervisors, Jackson County Emergency Management Agency, Jackson County Local Emergency Planning Committee",C-AA,"Work with members (industry, emergency response, community) to explicitly define the communication methods for community notification and incident updates (e.g., social media, local news outlets, passive phone system), and the expectations for their use, so that members of the public can efficiently and effectively obtain current safety information.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_Jackson_Cty_(Enterprise_R5)_C-AA.pdf
201502ICA,201502ICA10,2015-02-I-CA-10,ExxonMobil Torrance Refinery Explosion,American Fuel and Petrochemical Manufacturers,C-AA,"Facilitate forum(s)—attended by fluid catalytic cracking unit engineers and other relevant personnel from American Fuel and Petrochemical Manufacturers member companies—to discuss the causal factors of the February 18, 2015 ExxonMobil Torrance refinery incident. Encourage participants to share topics such as design, maintenance, and procedural practices that can prevent a similar incident.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_AFPM_(EM_Torrance_R10)_C-AA.pdf
201502ICA,201502ICA1,2015-02-I-CA-1,ExxonMobil Torrance Refinery Explosion,ExxonMobil Corporation,C-AA,"A Variance to a safety policy or procedure requires robust analysis of the proposed safeguards prior to its approval and implementation. To ensure the proposed methodology described in the Variance is safe and the proposed safeguards are sufficiently robust, revise corporate and U.S. refinery standard(s) to require that a multidisciplinary team reviews the Variance before it is routed to management for their approval.",https://www.csb.gov/assets/recommendation/Status_Change_Summary__ExxonMobil_(EM_Torrance_R1)_-_CAA.pdf
201502ICA,201502ICA1,2015-02-I-CA-1,ExxonMobil Torrance Refinery Explosion,ExxonMobil Corporation,C-AA,"A Variance to a safety policy or procedure requires robust analysis of the proposed safeguards prior to its approval and implementation. To ensure the proposed methodology described in the Variance is safe and the proposed safeguards are sufficiently robust, revise corporate and U.S. refinery standard(s) to require that a multidisciplinary team reviews the Variance before it is routed to management for their approval.",https://www.csb.gov/assets/recommendation/Status_Change_Summary__ExxonMobil_(EM_Torrance_R2)_-_CAA.pdf
201502ICA,201502ICA1,2015-02-I-CA-1,ExxonMobil Torrance Refinery Explosion,ExxonMobil Corporation,C-AA,"A Variance to a safety policy or procedure requires robust analysis of the proposed safeguards prior to its approval and implementation. To ensure the proposed methodology described in the Variance is safe and the proposed safeguards are sufficiently robust, revise corporate and U.S. refinery standard(s) to require that a multidisciplinary team reviews the Variance before it is routed to management for their approval.",https://www.csb.gov/assets/recommendation/Status_Change_Summary__ExxonMobil_(EM_Torrance_R3)_-_CAA.pdf
201502ICA,201502ICA1,2015-02-I-CA-1,ExxonMobil Torrance Refinery Explosion,ExxonMobil Corporation,C-AA,"A Variance to a safety policy or procedure requires robust analysis of the proposed safeguards prior to its approval and implementation. To ensure the proposed methodology described in the Variance is safe and the proposed safeguards are sufficiently robust, revise corporate and U.S. refinery standard(s) to require that a multidisciplinary team reviews the Variance before it is routed to management for their approval.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_ExxonMobil_(EM_Torrance_R4)_C-AA.pdf
201502ICA,201502ICA1,2015-02-I-CA-1,ExxonMobil Torrance Refinery Explosion,ExxonMobil Corporation,C-AA,"A Variance to a safety policy or procedure requires robust analysis of the proposed safeguards prior to its approval and implementation. To ensure the proposed methodology described in the Variance is safe and the proposed safeguards are sufficiently robust, revise corporate and U.S. refinery standard(s) to require that a multidisciplinary team reviews the Variance before it is routed to management for their approval.",https://www.csb.gov/assets/recommendation/Status_Change_Summary__ExxonMobil_Corp_(EM_Torrance_R5)_C-NLA.pdf
201502ICA,201502ICA2,2015-02-I-CA-2,ExxonMobil Torrance Refinery Explosion,ExxonMobil Corporation,C-AA,"A Variance to a safety policy or procedure requires robust analysis of the proposed safeguards prior to its approval and implementation. To ensure the proposed methodology described in the Variance is safe and the proposed safeguards are sufficiently robust, revise corporate and U.S. refinery standard(s) to require that a multidisciplinary team reviews the Variance before it is routed to management for their approval.",https://www.csb.gov/assets/recommendation/Status_Change_Summary__ExxonMobil_(EM_Torrance_R1)_-_CAA.pdf
201502ICA,201502ICA2,2015-02-I-CA-2,ExxonMobil Torrance Refinery Explosion,ExxonMobil Corporation,C-AA,"A Variance to a safety policy or procedure requires robust analysis of the proposed safeguards prior to its approval and implementation. To ensure the proposed methodology described in the Variance is safe and the proposed safeguards are sufficiently robust, revise corporate and U.S. refinery standard(s) to require that a multidisciplinary team reviews the Variance before it is routed to management for their approval.",https://www.csb.gov/assets/recommendation/Status_Change_Summary__ExxonMobil_(EM_Torrance_R2)_-_CAA.pdf
